exp,marker,color
JLab_E99117,22,1
JLab_E06014,21,1
JLab_E12-06-110,23,4
JLab_E12-06-110_no-W,23,4
JLab_E22,20,2
SLAC_E142,24,1
SLAC_E154,27,1
HERMES,25,1
