# JLab E99-117
# unpol base columns from NNPDF3.0 NLO PDF



x  Q2  du/u  Edu/u  dd/d  Edd/d  xu+  Exu+  xd+  Exd+
0.327  2.71  0.545  0.025  -0.352  0.045  0.6177  0.0089  0.2554  0.0110
0.466  3.52  0.649  0.058  -0.393  0.080  0.3564  0.0070  0.1010  0.0086
0.601  4.83  0.728  0.114  -0.440  0.159  0.1418  0.0041  0.0277  0.0060
