# JLab EG1b (Q2 is a range 1-5)
# unpol base columns from NNPDF3.0 NLO PDF



x  Q2  du/u  Edu/u  dd/d  Edd/d  xu+  Exu+  xd+  Exd+
0.204  2.5  0.375  0.005  -0.342  0.087  0.7508  0.0105  0.4479  0.0127
0.300  2.5  0.421  0.006  -0.245  0.082  0.6642  0.0090  0.2981  0.0118
0.393  2.5  0.496  0.018  -0.240  0.110  0.5182  0.0095  0.1746  0.0126
0.491  2.5  0.527  0.031  -0.071  0.194  0.3380  0.0071  0.0915  0.0088
0.584  2.5  0.691  0.066  -0.447  0.377  0.1920  0.0051  0.0398  0.0074
