x Q2 A1n stat syst
6.7500000E-01 5.0000000E+00 3.3430677E-01 3.5851565E-02 0.0000000E+00
7.2500000E-01 5.0000000E+00 4.2083357E-01 4.3049564E-02 0.0000000E+00
7.7500000E-01 5.0000000E+00 5.1752853E-01 6.1094946E-02 0.0000000E+00
8.2500000E-01 5.0000000E+00 6.2483128E-01 1.0202203E-01 0.0000000E+00
8.7500000E-01 5.0000000E+00 7.4170164E-01 2.3675283E-01 0.0000000E+00
