x Q2 du_u statdu_u pdfdu_u systdu_u dd_d statdd_d pdfdd_d systdd_d
6.7500000E-01 5.0000000E+00 7.6088636E-01 6.6731918E-03 7.8731636E-04 0.0000000E+00 -4.1587788E-01 1.0593940E-01 3.8948227E-02 0.0000000E+00
7.2500000E-01 5.0000000E+00 7.8685217E-01 8.8195143E-03 8.6486485E-04 0.0000000E+00 -3.8467557E-01 1.4796734E-01 6.7016319E-02 0.0000000E+00
7.7500000E-01 5.0000000E+00 8.1110712E-01 1.2850986E-02 9.3515760E-04 0.0000000E+00 -2.7104708E-01 2.4221691E-01 1.0788883E-01 0.0000000E+00
8.2500000E-01 5.0000000E+00 8.3394937E-01 2.3550957E-02 8.7746542E-04 0.0000000E+00 -2.2579584E-02 4.5079532E-01 1.3454183E-01 0.0000000E+00
8.7500000E-01 5.0000000E+00 8.5561599E-01 2.8515568E-01 5.9755375E-04 0.0000000E+00 3.6795415E-01 1.4281165E+00 1.0315412E-01 0.0000000E+00
